Source Name,Type,URL,Access Date,Credibility,Notes
React Navigation Official Docs,Documentation,https://reactnavigation.org/,2025-11-03,High,"Official documentation for React Navigation library"
Supabase Documentation,Documentation,https://supabase.com/docs,2025-11-03,High,"Official Supabase platform documentation"
TanStack Query Docs,Documentation,https://tanstack.com/query/latest,2025-11-03,High,"Official React Query (TanStack Query) documentation"
Firebase Documentation,Documentation,https://firebase.google.com/docs,2025-11-03,High,"Google's official Firebase platform documentation"
PostgreSQL Official Docs,Documentation,https://www.postgresql.org/docs/current/,2025-11-03,High,"Official PostgreSQL database documentation"
Zustand GitHub Repository,Open Source,https://github.com/pmndrs/zustand,2025-11-03,High,"Official Zustand state management library repository"
React Hook Form Docs,Documentation,https://react-hook-form.com/,2025-11-03,High,"Official React Hook Form library documentation"
Zod GitHub Repository,Open Source,https://github.com/colinhacks/zod,2025-11-03,High,"Official Zod schema validation library repository"
React Native Accessibility Docs,Documentation,https://reactnative.dev/docs/accessibility,2025-11-03,High,"Official React Native accessibility guidelines"
jest-axe GitHub Repository,Open Source,https://github.com/nickcolley/jest-axe,2025-11-03,Medium,"Community-maintained Jest accessibility testing library"
Cybertec PostgreSQL Blog,Technical Blog,https://www.cybertec-postgresql.com/,2025-11-03,Medium,"Technical blog by PostgreSQL consultancy firm"
LogRocket Technical Blog,Technical Blog,https://blog.logrocket.com/,2025-11-03,Medium,"Web development technical blog with library comparisons"
W3C WCAG Guidelines,Standards,https://www.w3.org/WAI/WCAG21/quickref/,2025-11-03,High,"Official Web Content Accessibility Guidelines"
